Variant,Params (M),MACs (G),Size (MB),ACER (%) [95% CI],EER (%),BPCER@APCER=1%,BPCER@APCER=5%,BPCER@APCER=10%,ROC-AUC,Latency (ms)
Original (Keras/GPU),2.56,52.46,29.55,"0.050 [0.000, 0.155]",0.050,0.101,0.000,0.000,1.0000,75.5 (GPU)
FP32 (TFLite),2.56,52.46,10.88,"0.050 [0.000, 0.155]",0.050,0.101,0.000,0.000,1.0000,1015.5 (CPU)
Dynamic-range INT8,2.56,52.46,2.80,"0.050 [0.000, 0.155]",0.050,0.000,0.000,0.000,1.0000,386.1 (CPU)
Float16,2.56,52.46,5.46,"0.050 [0.000, 0.155]",0.050,0.101,0.000,0.000,1.0000,1026.4 (CPU)
Full INT8,2.56,52.46,2.84,"21.450 [19.667, 23.210]",22.039,62.010,42.915,32.965,0.8629,272.6 (CPU)
