Variant,Size (MB),ACER (%),APCER (%),BPCER (%),ROC-AUC,"Latency (ms, host CPU)"
FP32 (TFLite),10.88,0.050,0.000,0.101,1.0000,1002.8 +/- 151.6
Dynamic-range INT8,2.80,0.050,0.000,0.101,1.0000,404.1 +/- 72.5
Float16,5.46,0.050,0.000,0.101,1.0000,966.6 +/- 157.8
Full INT8,2.84,21.450,12.348,30.553,0.8629,266.2 +/- 49.4
